Gene	S1	S2	S2/S1_log2FC
NM_001142642	6.619529	12.287325	0.802276965326
NM_001142647	0.12412805	0.17478685	0.0635926389821
NM_008502	0.0	0.0	0.0
NM_008503	51.81522	37.793165	-0.445151252268
NM_001005370	4.413738	2.492984	-0.632165035119
NM_001005371	0.0	0.0	0.0
NM_145381	3.9366065	4.9843805	0.277682256312
NM_175273	0.0	0.0	0.0
NM_175272	1.5746425	1.623163	0.0269353357218
NM_175271	12.792335	5.562648	-1.07151676275
NM_175270	1.1685775	0.46662755	-0.56424645756
NM_175277	3.144031	3.458281	0.105452755422
NM_175276	3.511074	4.3382025	0.242883081551
NM_001114977	1.7396015	2.01683	0.139067346822
NM_175274	187.78035	127.8384	-0.5511459539
NM_175279	4.7507185	2.898703	-0.560747963354
NR_040657	0.0	0.0	0.0
NR_040656	0.0	0.0	0.0
NM_001145034	2.5925615	1.4287495	-0.564799155158
NR_040654	0.0514257	0.015227145	-0.0505443548669
NR_040653	0.0514257	0.01363937	-0.0528024389442
NM_008508	2.3406875	1.461078	-0.440854651596
NR_040651	0.0	0.0	0.0
NR_040650	0.0	0.0	0.0
NM_008509	91.01986	59.260365	-0.610735850077
NM_001145038	0.0	0.0	0.0
NR_040658	0.0	0.0	0.0
NM_207237	17.241475	12.22605	-0.463840129404
NM_207236	0.0	0.0	0.0
NM_207235	0.0	0.0	0.0
NM_207234	17.34786	21.663735	0.30477383359
NM_146819	0.0	0.0	0.0
NM_146818	0.0	0.0	0.0
NM_207231	1.246621	0.5668665	-0.519874500887
NM_207230	0.0	0.0	0.0
NM_001100466	0.0	0.0	0.0
NM_146814	0.0	0.0	0.0
NM_001100464	0.0	0.0	0.0
NM_001100465	0.09397894	0.1154661	0.0280617041475
NM_001100462	1.844175	1.05377105	-0.46973487359
NM_146810	0.0	0.0	0.0
NM_207239	91.20618	115.597	0.3385953152
NM_207238	0.0	0.04409366	0.0622511340886
NM_145383	0.514257	0.56369095	0.0463453240201
NM_198409	0.0514257	0.03045429	-0.0290663945727
NM_198408	0.07270231	0.059320805	-0.0181102017863
NM_001270553_1	0.0	0.0	0.0
NM_176843	20.7541	22.897055	0.135545504196
NM_145384	3.1936475	4.2322635	0.319229597892
NM_145385	0.54974695	0.5877941	0.0349911759153
NR_038136	0.02127661	0.015227145	-0.00857111979755
NM_023598	20.392655	24.504705	0.253647870273
NM_001039678	0.0	0.015227145	0.0218025493836
NM_145387	26.017355	19.75292	-0.380572099288
NM_001039676	0.2057028	0.2718502	0.077054424723
NM_001039677	15.73764	42.30561	1.3714578073
NM_001271434	0.0602982	0.01363937	-0.0649256024621
NM_001271435	0.12059635	0.069784645	-0.0669462971208
NM_001271436	0.0514257	0.04409366	-0.0100957701619
NM_001271437	0.0	0.0	0.0
NM_001271430	0.0	0.0	0.0
NM_001271431	0.0	0.0	0.0
NM_001271432	0.0	0.0	0.0
NM_001271433	0.0	0.0	0.0
NM_001145968	0.0	0.0	0.0
NM_001145969	0.0514257	0.01363937	-0.0528024389442
NM_146109	0.07270231	0.2020656	0.164265866559
NM_146108	6.103549	5.4246665	-0.144918421819
NM_146107	31.816225	31.679845	-0.00600814778784
NM_146106	4.11931	4.015621	-0.029521034863
NM_146105	15.34062	20.7639	0.413474381054
NM_146104	1.30511	1.4747175	0.102428246742
NM_146103	15.69517	20.26133	0.348801063469
NM_146102	0.0	0.0	0.0
NM_146101	0.2057028	0.01363937	-0.250329868294
NM_146100	2.363686	2.2011435	-0.0714556852559
NM_145389	0.0	0.01363937	0.0195444653063
NM_001166725	0.0	0.0	0.0
NM_001166724	0.0	0.0	0.0
NM_001166727	0.0	0.0	0.0
NM_033175	0.0	0.0	0.0
NM_033174	0.0	0.0	0.0
NM_080641	0.04255322	0.0	-0.0601210318909
NM_080640	0.19683035	0.3679764	0.192824675812
NM_080643	33.0942	20.740085	-0.649168752232
NM_080644	0.0	0.0	0.0
NM_001110504	0.0	0.03045429	0.0432805096778
NM_001110505	0.0	0.0	0.0
NM_001110506	0.66319325	1.302169	0.469037936002
NM_001110500	0.0	0.0	0.0
NM_001110508	0.16668125	0.11705386	-0.0627117062601
NM_001190473	0.0	0.0	0.0
NM_001190474	0.21810695	0.3023045	0.0964260058621
NM_029106	0.0	0.0	0.0
NM_023048	4.809034	0.4193584	-2.03305934581
NM_001185084	0.0	0.028866515	0.0410558193169
NM_001185083	0.0	0.0	0.0
NM_023049	7.133959	21.127475	1.44380920851
NM_028279	15.79449	19.784965	0.307552332827
NM_053227	0.04255322	0.0	-0.0601210318909
NM_053226	0.02127661	0.11864159	0.131374205242
NM_026001	8.8218745	10.38083	0.212535483151
NM_026000	13.29953	13.14054	-0.0161305140293
NR_045448	16.542795	16.08406	-0.0382277530923
NR_045445	0.0	0.0	0.0
NM_026007	21.735065	21.84386	0.00688731930679
NR_045447	0.11525554	0.10182671	-0.0174769730555
NR_045446	0.0	0.0	0.0
NR_045441	0.0	0.0	0.0
NR_045440	0.0	0.0	0.0
NR_045443	0.0	0.0	0.0
NM_053222	0.0	0.0	0.0
NM_001168557	0.0	0.0	0.0
NM_053221	0.0	0.0	0.0
NM_145609	30.407835	27.60454	-0.134880354732
NM_026004	1.2324075	2.2484125	0.541134446546
NM_145608	93.735345	117.12545	0.318345136075
NM_001195565	2.3637735	2.0970785	-0.11917261416
NM_133684	19.023715	17.49498	-0.11457592186
NM_133685	71.046105	138.0265	0.948367561139
NM_133686	2.381518	0.89644975	-0.834369888101
NM_133687	83.775985	74.346635	-0.170112559683
NM_001161782	0.0	0.0	0.0
NM_133681	0.11525554	0.028866515	-0.116318495359
NM_133683	16.227265	19.445855	0.247114716884
NM_133688	0.0	0.0	0.0
NM_133689	0.40606475	0.61030955	0.195675011658
NR_046364	0.0	0.0	0.0
NM_053074	56.24963	69.122215	0.292605199034
NM_011627	0.0	0.069784645	0.0973204014296
NM_053075	21.40153	20.50561	-0.0588842166783
NM_011874	27.755315	30.819835	0.146097712861
NM_011875	21.27206	27.892345	0.375452299777
NM_011876	14.71636	15.33728	0.0559006888695
NM_011877	0.0	0.01363937	0.0195444653063
NM_011870	3.8638175	9.82659	1.15441791348
NM_011871	22.21917	28.896605	0.364665262018
NM_011872	0.11525554	0.02727874	-0.118546621575
NM_011873	58.23051	63.490095	0.122737086366
NM_011878	0.0	0.0	0.0
NM_011879	40.58805	41.35041	0.0262068957411
NM_001270495_1	0.0	0.0	0.0
NM_029457	0.0	0.0	0.0
NM_199419	0.0	0.0	0.0
NM_028898	30.217975	30.78743	0.0260794221104
NM_028892	1.3122599	0.51959725	-0.605614560828
NM_028890	4.6565665	4.9514015	0.0733028377849
NM_028897	1.0603858	2.777823	0.874640607334
NM_028894	25.398695	75.77653	1.54019874468
NR_033693_1	0.0	0.0	0.0
NR_033693_3	0.0	0.0	0.0
NR_033693_2	0.0	0.0	0.0
NR_033693_4	0.0	0.0	0.0
NM_177994	35.274155	27.960175	-0.324871687021
NM_177992	8.1818535	9.4462745	0.186131200874
NM_177993	3.3089895	2.7296165	-0.208322290797
NM_053079	0.09397894	0.25821085	0.201788742871
NM_175730	6.280825	2.6059255	-1.01373234302
NM_175731	0.11172391	0.08977512	-0.0287680887366
NM_001004435	0.0	0.0	0.0
NM_001190869	0.02127661	0.0	-0.0303736691811
NM_010048	0.02127661	0.086599545	0.0894466788303
NM_010049	15.48051	15.735065	0.0221132662103
NM_001161816	2.7751785	2.985303	0.0781445552276
NM_001161817	0.0514257	0.18366295	0.170911425375
NM_010044	0.3812565	0.46186425	0.0818280939386
NM_010045	0.7075557	0.5652787	-0.125513085759
NM_010043	26.925615	14.46465	-0.852614870885
NM_001172561	0.0	0.0	0.0
NM_001161413	1.370749	2.043822	0.360541066363
NM_001081013	65.03344	80.80709	0.309029078233
NM_001161410	0.0	0.0	0.0
NM_001162540	0.0	0.04409366	0.0622511340886
NM_001099624	25.31686	25.226735	-0.00494914815295
NM_001099628	40.34858	32.672995	-0.296245739493
NM_001081010	0.0	0.0	0.0
NM_011311	0.7997254	0.6686932	-0.109058068322
NM_011310	0.07270231	0.01363937	-0.0817052981376
NM_011313	15.486025	12.601965	-0.277428503097
NM_011312	0.0	0.0	0.0
NM_011315	0.07270231	0.028866515	-0.060193944127
NM_011314	0.09397894	0.10182671	0.0103123762959
NM_011317	25.14113	23.14871	-0.114375381925
NM_011316	0.0	0.015227145	0.0218025493836
NM_011319	0.08510645	0.100238935	0.0199802833549
NM_011318	0.0	0.0	0.0
NM_001099325_1	0.0	0.0	0.0
NM_001099325_6	0.0	0.0	0.0
NM_001099325_7	0.0	0.0	0.0
NM_001099325_4	0.0	0.0	0.0
NM_001099325_5	0.0	0.0	0.0
NM_013807	2.457752	2.1475235	-0.135617249003
NM_013806	0.2996817	0.10182671	-0.23826100005
NM_013805	12.50523	4.9593405	-1.18029362332
NM_013803	0.17555375	0.10182671	-0.0934431634155
NM_013800	1.03557745	0.1988901	-0.763738698758
NM_177604	1.507281	1.4192225	-0.0515802307236
NM_177606	20.158355	15.82065	-0.330994009805
NM_177607	0.71642815	0.7521172	0.0296898136853
NM_177600	2.3318145	2.6928115	0.148411541523
NM_177601	5.9705485	6.7715795	0.156935658896
NM_177602	3.220265	3.9933925	0.242686720679
NM_013808	0.0	0.0	0.0
NR_033518	4.9775245	5.066217	0.0212489686983
NR_033512	0.56215105	0.87169595	0.260812133953
NR_033513	0.0	0.0	0.0
NR_033510	0.02127661	0.03045429	0.0129068404967
NR_033511	0.0	0.0	0.0
NR_033517	0.04255322	0.01363937	-0.0405765665845
NR_033514	18.626525	14.963315	-0.298044479195
NR_033515	0.0	0.0	0.0
NM_009152	0.47523545	0.1563842	-0.351324427231
NM_009153	0.0	0.0	0.0
NM_009150	8.8927695	8.7090985	-0.0270371166905
NM_009151	1.46645	1.31422	-0.0919100212982
NM_009156	21.14087	14.402805	-0.523518808686
NM_009157	44.29604	46.421105	0.0661443523199
NM_009154	108.65545	62.418775	-0.789995601711
NM_009155	0.2908092	0.056145255	-0.289467498754
NM_009158	0.02127661	0.0	-0.0303736691811
NM_009159	0.0	0.0	0.0
NM_144855	0.0	0.0	0.0
NM_144850	0.0	0.0	0.0
NM_026937	0.15427715	0.24615925	0.110498779249
NM_009489	0.0	0.0	0.0
NM_026935	0.02127661	0.04409366	0.0318774649075
NM_026934	29.46959	33.82729	0.192848130328
NM_026933	9.371708	7.6585025	-0.260464059411
NM_026932	18.72205	26.234455	0.465623477272
NM_026931	4.4047785	1.6222255	-1.04344373788
NM_009480	18.651245	28.594585	0.590712509265
NM_009481	197.48105	169.6214	-0.218202666045
NM_009482	2.026792	1.2501365	-0.427777014828
NM_009483	23.13932	19.422035	-0.241258402225
NM_009484	15.19496	14.60789	-0.0532693894307
NM_009485	0.0	0.0	0.0
NM_009486	0.0	0.0	0.0
NM_009487	0.0	0.0	0.0
NM_026611_1	1.5693885	0.4415872	-0.833766940488
NM_001146124	0.0	0.0	0.0
NM_001146121	0.0	0.015227145	0.0218025493836
NM_001146120	0.0	0.0	0.0
NM_001146123	0.0	0.0	0.0
NM_001146122	0.0	0.0	0.0
NM_178069	17.956095	23.482325	0.369078775909
NM_027310	8.5807685	11.72673	0.409648493186
NM_144859	0.0	0.0	0.0
NM_178061	11.661055	10.392885	-0.152264499935
NM_178060	116.47735	113.75975	-0.0337658971284
NM_181048	0.0514257	0.02727874	-0.0335192111502
NM_178065	27.809925	35.56823	0.344024893297
NM_178066	8.6570895	6.99551	-0.272398388114
NM_001012638	10.497735	10.747795	0.0310403108602
NM_001174107	2.791114	8.348046	1.30204299391
NM_008685	1.8104075	0.58620635	-0.825198867902
NM_008684	0.2908092	0.5300611	0.245313499763
NM_008687	0.0	0.0	0.0
NM_008686	1.117152	1.12831915	0.00758965425168
NM_008681	16.161535	19.57777	0.261908047416
NM_008680	0.0	0.0	0.0
NM_008683	21.376895	26.6497	0.305253964269
NM_008682	17.12269	18.071665	0.0736336853134
NM_007460	58.81747	62.094815	0.0769545599404
NM_007461	2.0923445	2.1954425	0.0473146767877
NM_007462	104.72905	148.50575	0.499829147103
NM_007463	0.0	0.0	0.0
NM_008689	29.797615	25.391705	-0.222734074396
NM_008688	0.52847035	0.66327925	0.121941838399
NM_007466	52.68894	50.940655	-0.0477607142313
NM_007467	5.275397	4.4006995	-0.216560453452
NM_010864	39.0986	38.127825	-0.0353569500759
NM_010865	12.609455	5.1411285	-1.14803359811
NM_010866	0.0	0.0713724	0.0994600358762
NM_010867	0.40253315	0.2613864	-0.153024586921
NM_010860	11.136289	12.236515	0.125195983713
NM_010861	0.0	0.01363937	0.0195444653063
NM_010862	0.0	0.0	0.0
NM_010863	0.0	0.0	0.0
NM_001177752	0.0	0.0	0.0
NM_001177753	0.0	0.0	0.0
NM_001177750	0.41493725	0.4482249	0.0335475876013
NM_001165902	0.0	0.0	0.0
NM_008359	8.2847055	13.49019	0.642148456698
NM_008358	0.0	0.0	0.0
NM_008353	0.09397894	0.2141172	0.150322727849
NM_008352	0.03014909	0.0	-0.0428531489019
NM_008351	0.0	0.0	0.0
NM_008350	0.2269794	0.12592989	-0.123994031797
NM_008357	0.0	0.0	0.0
NM_008356	0.0514257	0.0609086	0.0129534654737
NM_008355	0.0	0.015227145	0.0218025493836
NM_008354	0.9664067	0.5646281	-0.329741955974
NM_001164059	0.0	0.0	0.0
NM_001164058	0.0	0.0	0.0
NM_001177754	0.0	0.0	0.0
NM_007798	129.5565	131.7111	0.023614756527
NM_007799	1.0018965	1.27835215	0.186623364861
NM_007796	0.0	0.0	0.0
NM_007797	0.0	0.0	0.0
NM_001164053	0.42380975	0.2020656	-0.24424075572
NM_007795	4.0447985	2.538015	-0.511856481583
NM_007792	10.1095855	10.96386	0.106877942781
NM_007793	12.43425	12.74976	0.033490655226
NM_007790	66.63538	74.79398	0.16430514939
NM_007791	84.26044	87.059015	0.0465942062621
NM_001109749	2.083559	1.640628	-0.223715375405
NM_025778	0.5301928	0.02727874	-0.574885746798
NM_025779	0.51778865	0.26867465	-0.258648772119
NM_025774	5.048418	9.2911915	0.76678027385
NM_001171052	0.93453485	1.04648265	0.0811597170355
NM_025776	26.950075	30.38806	0.167363708769
NM_025777	0.0	0.02727874	0.0388276931003
NM_025770	2.863817	3.613364	0.255792361118
NM_025771	0.0	0.015227145	0.0218025493836
NM_025772	7.8803625	7.650564	-0.0378243724391
NM_025773	0.0	0.0	0.0
NM_001252192	0.0	0.0	0.0
NM_001252193	1.0888122	1.1562485	0.0458406641136
NM_001081215	2.830136	3.417363	0.20578977166
NM_001081214	53.18949	85.68811	0.677821059934
NM_001081217	5.7737185	4.1082075	-0.407130903219
NM_001081216	106.79675	75.2023	-0.500407234367
NM_001081211	0.572746	0.17319905	-0.422837884939
NM_001081210	12.38455	15.94189	0.34002619238
NM_001081213	32.77341	20.91003	-0.624296391575
NM_001081212	15.303585	14.7694	-0.048061464993
NM_001081219	8.738577	2.9434475	-1.30425354535
NM_001081218	9.399962	12.701475	0.39775295451
NM_146341	0.0	0.08501179	0.117710719427
NM_146343	0.0	0.0	0.0
NM_146342	0.0	0.0	0.0
NM_146345	0.0	0.0	0.0
NM_146344	0.0	0.0	0.0
NM_146347	0.0	0.0	0.0
NM_146346	0.0	0.0	0.0
NM_146349	0.0	0.0	0.0
NM_146348	0.0	0.0	0.0
NR_029735	0.0	0.0	0.0
NR_029734	0.0	0.0	0.0
NR_029737	0.0	0.0	0.0
NR_029736	0.0	0.0	0.0
NR_029731	0.0	0.0	0.0
NR_029730	0.03014909	0.086599545	0.0769671991096
NR_029733	0.0	0.0	0.0
NR_029732	0.0	0.0	0.0
NR_029739	0.0	0.0	0.0
NR_029738	0.0	0.0	0.0
NM_001170907	0.0	0.0	0.0
NR_027827	6.497123	15.50088	1.13813398942
NR_027826	0.14540465	0.02727874	-0.157029672397
NR_027825	0.15427715	0.14909589	-0.00649047339301
NR_027824	0.0602982	0.05773303	-0.00349452812124
NR_027821	2.358432	2.625265	0.110298639079
NR_027820	0.0	0.0	0.0
NR_027829	0.8813002	0.4923185	-0.334174601284
NM_183287	0.42734135	1.02966785	0.507913255413
NM_146696	0.0	0.0	0.0
NM_009972	0.0	0.0	0.0
NM_183284	0.3670432	0.110702745	-0.299586071346
NM_183283	0.06382985	0.0	-0.0892674232161
NM_146692	0.0	0.0	0.0
NM_183281	0.14540465	0.13228096	-0.0166253779065
NM_009977	0.02127661	0.05773303	0.0506018704661
NM_009978	14.595765	7.0466055	-0.954702112508
NM_009979	42.41827	95.33729	1.14979209806
NM_146699	0.0	0.0	0.0
NM_146698	0.0	0.0	0.0
NM_024428	0.0	0.0	0.0
NM_024427	0.0	0.0	0.0
NM_001163085	4.883459	7.6419745	0.55469638098
NM_007622	26.457275	27.365955	0.0469719840369
NR_037220	0.03014909	0.03045429	0.000427360775948
NR_037221	0.04255322	0.0	-0.0601210318909
NR_037222	0.02127661	0.100238935	0.107443193575
NR_037223	0.0	0.0	0.0
NR_037224	0.46283135	0.5950824	0.12486750319
NR_037225	0.0	0.0	0.0
NR_037226	0.0	0.0	0.0
NR_037227	0.03014909	0.0	-0.0428531489019
NR_037228	0.03014909	0.01363937	-0.0233086835955
NR_037229	0.0	0.0	0.0
NM_001252543	0.0	0.0	0.0
NM_001252542	0.08157481	0.127517635	0.0600165416134
NM_001252541	0.0	0.0	0.0
NM_001252547	0.26246936	0.17002355	-0.109710805853
NM_001252545	0.0	0.0	0.0
NM_001252544	0.0	0.0	0.0
NM_001252549	0.0	0.0	0.0
NM_001252548	0.0	0.0	0.0
NM_027219	37.02202	24.686855	-0.565804917235
NM_027218	0.0	0.0	0.0
NM_027215	19.302035	18.458325	-0.0612368187651
NM_001163330	0.0	0.0	0.0
NM_027217	0.12765965	0.04409366	-0.11108056543
NM_027216	0.0	0.0	0.0
NM_027211	0.2517877	0.056145255	-0.245181638861
NM_027210	0.0	0.0	0.0
NM_027213	8.662343	10.145137	0.205969378331
NM_001163336	0.0	0.0	0.0
NM_001205343	0.0	0.01363937	0.0195444653063
NM_001038839	0.0	0.0	0.0
NM_001004164	29.656	35.094605	0.235613749834
NR_037991	0.13653214	0.1154661	-0.0269918132436
NR_037997	0.0	0.0	0.0
NM_001166752_1	0.0	0.0	0.0
NM_001122641	0.0	0.0	0.0
NR_046167	0.0	0.0	0.0
NR_046166	0.0	0.0	0.0
NR_046164	0.17555375	0.21729275	0.0503356623448
NR_046162	0.09397894	0.0	-0.129584965324
NR_046161	0.0	0.0	0.0
NM_001144992	0.0	0.0	0.0
NR_046169	0.0	0.0	0.0
NM_001144993	0.0	0.0	0.0
NM_198308	17.963245	23.3634	0.361509620509
NM_198306	0.08510645	0.04091811	-0.0599800044663
NM_198304	43.347295	59.286385	0.442986113679
NM_198305	17.28782	17.44743	0.0125367326745
NM_198302	0.68093825	0.46186425	-0.201457379936
NM_198303	63.3655	83.481365	0.392345536196
NM_198300	5.323291	4.828647	-0.117514583919
NM_198301	0.0	0.0	0.0
NM_029070	19.74437	55.742335	1.4517056764
NM_029077	0.6082359	2.3127835	1.0425648821
NM_029075	0.02127661	0.02727874	0.00845402391919
NM_029074	22.437105	22.108495	-0.0203710724199
NM_029078	42.966035	40.293175	-0.0904860810123
NM_001034868	0.08157481	0.028866515	-0.072077637276
NM_001034869	0.04255322	0.01363937	-0.0405765665845
NM_001034866	2.498496	6.0470275	1.01028000184
NM_001034867	15.854705	14.69912	-0.102467684313
NM_001034864	0.23938355	0.1427448	-0.117119471002
NM_001034862	3.198988	3.065551	-0.0465907726539
NM_001034863	10.64305	7.8995345	-0.387667253086
NM_001034860	0.0	0.0	0.0
NM_001205037	0.0	0.01363937	0.0195444653063
NM_001205036	0.11525554	0.22775655	0.138650204561
NM_001205035	0.0	0.0	0.0
NM_001205034	0.0	0.0	0.0
NM_001205033	0.0	0.0	0.0
NM_001205032	0.0	0.0	0.0
NM_001205030	0.0	0.015227145	0.0218025493836
NR_033499	0.07270231	0.086599545	0.0185705845675
NM_001135127	0.0	0.0	0.0
NR_015538	0.17021285	0.4650398	0.324168892692
NR_015539	0.0	0.0	0.0
NM_030168	48.378225	67.68683	0.476158526655
NM_153109_1	0.0	0.0	0.0
NR_015530	0.4114056	0.3023045	-0.116065825721
NR_015531	2.8141135	2.692525	-0.0467400871652
NR_015532	0.06382985	0.0	-0.0892674232161
NR_015533	1.7591555	1.672957	-0.045790137079
NM_030167	0.0	0.0	0.0
NM_030166	1.4452605	0.7337145	-0.4961218256
NM_030165	19.40489	16.156375	-0.250170177724
NR_015537	0.83521535	0.9728719	0.104347920448
NM_001024614	0.07270231	0.04409366	-0.0389986293553
NM_001024616	49.32181	49.022115	-0.00861775689753
NM_001024617	1.198727	0.8532932	-0.246577345528
NM_001024618	0.0	0.0	0.0
NM_001024619	0.0	0.0	0.0
NM_028303	6.5132325	7.6787795	0.208058422458
NM_028300	0.572746	0.75781765	0.160499725065
NM_028301	14.46802	19.177465	0.383456397613
NM_028306	21.29541	9.210368	-1.12671186577
NM_028307	3.385137	14.19806	1.79319335745
NM_028304	0.5532786	0.6712181	0.105583404215
NM_028308	14.583185	18.369125	0.313768650073
NM_144544	0.0	0.0	0.0
NM_203489	0.0514257	0.0	-0.0723469042505
NM_001142411	5.7098885	4.267481	-0.349175587781
NM_001001488	3.846159	2.68141	-0.3965833075
NM_001001489	0.0	0.0	0.0
NM_001042489	0.0727023093967	0.0561452553783	-0.0224414953581
NM_001042488	0.111723884049	0.0986511407936	-0.0170651600351
NR_027900	0.0514257	0.0	-0.0723469042505
NM_001102650	19.17446	23.37105	0.272638351236
NR_026831	0.0	0.0	0.0
NR_040378	0.0514257	0.14592035	0.124159865278
NM_017368	0.3688524	0.59825795	0.223533377353
NM_001042620	0.60995835	0.8837475	0.2265822312
NR_040374	0.21810695	0.11705386	-0.124942059027
NR_040375	0.3298308	0.3023045	-0.0301758836676
NR_040376	0.10285142	0.15797195	0.0703618676936
NR_040377	2.2307725	2.998942	0.30773919218
NR_040370	0.03014909	0.01363937	-0.0233086835955
NM_001042623	0.0	0.0	0.0
NR_040372	0.31208585	0.607134	0.292628104572
NR_040373	0.04255322	0.01363937	-0.0405765665845
NM_144857	7.206488	9.724478	0.386070576168
NM_029891	7.3979775	9.157323	0.2744063966
NM_001159568	0.0	0.0	0.0
NM_029895	0.0	0.0	0.0
NM_029894	0.02127661	0.0	-0.0303736691811
NM_029897	0.0	0.0	0.0
NM_029896	98.408795	95.035105	-0.0498116271614
NM_001159561	0.0	0.0	0.0
NM_029898	0.0	0.0	0.0
NM_001159563	0.0	0.0	0.0
NM_001159562	0.0	0.0	0.0
NM_001159565	0.0	0.0	0.0
NM_001159564	0.0	0.0	0.0
NM_001159567	0.0	0.0	0.0
NM_144856	0.0514257	0.069784645	0.0249734971791
NM_001104550	0.0	0.0	0.0
NM_001104551	0.0	0.0	0.0
NM_001104556	0.0	0.0	0.0
NM_001104557	0.0	0.0	0.0
NM_001110209	0.04255322	0.05773303	0.0208545077564
NM_001110208	1.2430895	1.49312	0.152465139389
NM_001110203	0.6259809	0.45710095	-0.158209477723
NM_001110202	0.0	0.0	0.0
NM_001110201	0.0	0.0	0.0
NM_001039824	0.41493725	0.60302125	0.180055476834
NM_001110205	0.0	0.0	0.0
NM_001110204	0.04255322	0.028866515	-0.019065212574
NM_001008429	0.0	0.0	0.0
NM_001008428	0.0	0.015227145	0.0218025493836
NM_001008425	3.757608	4.570723	0.22762817411
NM_001008424	0.6171084	0.68644525	0.0605690918403
NM_001008427	3.229137	3.5210645	0.0962992038443
NM_001008426	0.02127661	0.0	-0.0303736691811
NM_001008421	11.471029	18.479905	0.643406133045
NM_001008420	0.11525554	0.072960175	-0.0557777860148
NM_001008423	0.13653214	0.17637465	0.0497091179506
NM_001008422	74.73247	67.94158	-0.135537619996
NM_001256481_1	0.0	0.0	0.0
NM_001256481_2	0.0	0.0	0.0
NM_177374	0.9025767	0.8066747	-0.0746178495681
NM_177375	0.15427715	0.42094615	0.299862214667
NM_177376	0.5231295	0.083423995	-0.491440660129
NM_177377	0.02127661	0.01363937	-0.0108292038748
NM_177370	9.4976455	10.317035	0.108430245201
NM_177371	0.43268225	0.30800505	-0.131350563509
NM_177372	7.4635295	8.9165775	0.228582862246
NM_177373	0.0	0.0	0.0
NM_177378	6.6462325	2.788651	-1.01306482015
NM_177379	0.03014909	0.015227145	-0.0210505995183
NR_003270	3.255755	3.1559765	-0.0342276020342
NM_025729	25.258285	36.601365	0.518012342415
NR_002899	0.2784051	0.40095565	0.13206621635
NR_002898	0.42734135	0.2445715	-0.197681283129
NR_002891	0.0	0.0	0.0
NR_002890	0.0	0.0	0.0
NR_002897	0.28374597	0.6671054	0.376985571662
NR_002896	2.558794	2.1986185	-0.153939493054
NR_002895	0.0	0.0	0.0
NM_146697	0.0	0.0	0.0
NM_173015	0.5745552	0.8298409	0.216773879638
NM_173014	15.135005	13.99102	-0.10609547624
NM_173016	1.8583885	1.505822	-0.18991807766
NM_001081108	7.023871	9.2968925	0.359838695043
NM_173010	0.11525554	0.11864159	0.00437355974791
NM_173013	26.43048	38.13936	0.512840297646
NM_173012	3.450776	3.644469	0.061456769152
NM_173019	6.6213375	4.8616265	-0.378743161322
NM_173018	64.5998	67.96258	0.0721223325807
NM_001195244	1.6526855	1.9340565	0.145443011621
NM_146695	0.0	0.0	0.0
NM_001013028	43.659115	23.196475	-0.884157774304
NM_001113735_2	0.0	0.0	0.0
NM_001013025	24.348815	26.728805	0.1294671373
NM_001013024	2.4009855	1.7992505	-0.280912258244
NM_001013026	18.39231	24.28387	0.382732635597
NM_001013023	0.0	0.0	0.0
NM_001013022	0.12412805	0.059320805	-0.0856668213904
NM_001199593	0.0514257	0.02727874	-0.0335192111502
NM_001164212	0.0	0.0	0.0
NM_001164210	0.0	0.0	0.0
NM_001164217	0.0	0.0	0.0
NM_001164216	0.0	0.0	0.0
NM_001164214	0.0	0.0	0.0
NM_001167745	0.3812565	0.5589276	0.174572674044
NM_001011779	0.0	0.0	0.0
NM_001011778	0.0	0.0	0.0
NM_001167743	0.0	0.0	0.0
NM_001011773	0.0	0.0	0.0
NM_001011771	0.0	0.0	0.0
NM_001011770	0.0	0.015227145	0.0218025493836
NM_001167748	0.0	0.0	0.0
NM_001011776	0.0	0.0	0.0
NM_001011775	0.02127661	0.01363937	-0.0108292038748
NM_001011774	0.0	0.0	0.0
NM_016769	57.464205	47.814195	-0.260252858226
NM_016768	16.11528	6.5970795	-1.17176807094
NM_016760	0.0	0.0	0.0
NM_016763	16.99494	17.8141	0.0642229856934
NM_016762	76.87495	30.33106	-1.31356575171
NM_016765	0.0	0.0	0.0
NM_016764	33.03795	30.199345	-0.125628409177
NM_016767	0.2819368	0.2413959	-0.0463618520618
NM_016766	0.0	0.0	0.0
NM_029532	3.651138	6.2326425	0.636939097419
NM_029530	0.64191665	0.11705386	-0.555682143577
NM_029531	0.0	0.0	0.0
NM_029536	0.14540465	0.07613575	-0.0899972862101
NM_029537	19.61059	11.348	-0.739108416078
NM_001081057	14.458975	14.61627	0.014605236712
NM_001081056	38.60028	39.876555	0.0457629826022
NM_023536	5.465251	6.315416	0.178233526525
NM_001081054	5.222249	7.9585685	0.525832091451
NM_001081053	3.122754	2.577996	-0.204456605299
NM_001081052	21.944125	10.99338	-0.935886489545
NM_001081051	0.5514694	0.3632131	-0.186624137993
NM_001081050	31.45788	24.78861	-0.331834758433
NM_023538	3.1032	4.055238	0.301029539209
NM_001081059	7.7314265	7.7970575	0.0108036679852
NM_001081058	0.9327258	1.2114567	0.194360020961
NM_011931	9.9834765	7.128442	-0.434284011045
NM_011930	19.321245	26.34784	0.428438097024
NM_011933	7.396255	7.259499	-0.0236917088072
NM_011932	5.837635	8.650792	0.497149930888
